,Feature,Corr Coef
0,GrLivArea,0.7086244776126511
1,GarageCars,0.640409197258349
2,GarageArea,0.6234314389183598
3,TotalBsmtSF,0.6135805515591944
4,1stFlrSF,0.6058521846919166
5,ExterQual_TA,0.589043523409763
6,FullBath,0.5606637627484452
7,BsmtQual_Ex,0.5531048470089422
8,TotRmsAbvGrd,0.5337231555820238
9,KitchenQual_TA,0.5192978536548846
10,KitchenQual_Ex,0.5040936759052956
11,Foundation_PConc,0.4977337525869438
12,MasVnrArea,0.47261449900457725
13,FireplaceQu_Na,0.4719080685164922
14,Fireplaces,0.4669288367515242
15,ExterQual_Gd,0.45246612784479223
16,BsmtQual_TA,0.45239353235010327
17,ExterQual_Ex,0.45116433022275354
18,BsmtFinType1_GLQ,0.4345973468827756
19,HeatingQC_Ex,0.434543238532467
20,OverallQual_8,0.42597927919302947
21,GarageFinish_Fin,0.41967796781801714
22,GarageFinish_Unf,0.41060831129167175
23,OverallQual_9,0.40929626744386477
24,Neighborhood_NridgHt,0.40214859817526666
